1,20,-42.3132,-2.125,64,12,224.5,1
1,-2.30094,-13.9375,2,25,16,273.5,-1
1,-1.24229,-14,2,25,3,1872,-1
1,-4.62213,-14,2,25,4,2046.5,-1
1,-4.72617,-13.875,2,25,9,2212.5,-1
1,-3.02954,-13.875,2,25,17,2464,-1
1,-1.19453,-14,2,25,11,2700.5,-1
1,-4.22877,-14.0625,2,25,1,5211.5,-1
1,-3.58716,-14.0625,2,25,8,5707.5,-1
1,-0.32743,-14.0625,2,25,5,5747.5,-1
1,-2.93888,-13.875,2,25,17,6247,-1
1,-0.784153,-13.875,2,25,17,6288,-1
1,-3.73744,-13.875,2,25,17,6451.5,-1
1,20.0625,-42.8499,-1.875,64,19,6853.5,1
1,-5.08425,-14.0625,2,25,20,8273.5,-1
1,20.125,-41.4376,-1.9375,64,17,8438.5,1
1,-2.16402,-13.9375,2,25,16,8530,-1
1,-0.720419,-14.0625,2,25,1,9934.5,-1
1,-3.03308,-14.125,2,25,10,10674.5,-1
1,20,-41.2864,-2.0625,64,3,10765,1
1,19.875,-42.1315,-1.9375,64,14,11147.5,1
1,-3.05433,-13.875,2,25,17,11196.5,-1
1,-3.47777,-13.9375,2,25,16,11474.5,-1
1,-3.35257,-13.875,2,25,13,11516,-1
1,-2.27771,-14.0625,2,25,15,12182,-1
1,-2.65704,-13.875,2,25,9,12859.5,-1
1,-0.367314,-14.0625,2,25,8,12900.5,-1
1,20.125,-42.0781,-2,64,9,12982.5,1
1,-4.15203,-14,2,25,11,13161.5,-1
1,20,-42.0914,-1.875,64,11,13591.5,1
1,-4.382,-14.0625,2,25,8,13672.5,-1
1,-2.51019,-13.875,2,25,9,14258,-1
2,-1.29478,-14.125,2,25,14,145.5,-1
2,19.9375,-41.5934,-1.875,64,15,304.5,1
2,-2.59611,-14,2,25,12,1172,-1
2,-1.79138,-14,2,25,12,1213.5,-1
2,20,-42.6417,-1.9375,64,4,2520,1
2,-1.17367,-14.125,2,25,14,3173.5,-1
2,-1.72015,-14,2,25,12,3397.5,-1
2,20.0625,-41.5106,-2.0625,64,7,3705.5,1
2,-0.760121,-13.9375,2,25,2,4569.5,-1
2,20.0625,-42.5669,-1.9375,64,6,7109.5,1
2,-2.21334,-14.0625,2,25,8,9619,-1
2,-1.65519,-13.875,2,25,13,10441.5,-1
2,-4.78891,-13.9375,2,25,16,10592,-1
2,-3.47111,-14.125,2,25,14,10813,-1
2,-4.9768,-14.125,2,25,10,10961.5,-1
2,-4.78081,-13.9375,2,25,6,11528.5,-1
2,-2.30942,-14.0625,2,25,8,11568,-1
2,-1.42719,-14,2,25,11,11609,-1
2,-4.6476,-14.0625,2,25,15,11976.5,-1
2,-0.699183,-14.0625,2,25,5,12056.5,-1
2,-1.10845,-13.9375,2,25,7,12283.5,-1
2,19.9375,-42.7698,-2,64,1,12636,1
2,-4.53826,-14,2,25,4,13487,-1
2,19.875,-41.4142,-2.0625,64,18,13832.5,1
2,20.0625,-42.4198,-1.875,64,19,13892,1
3,20,-42.2812,-2.125,64,12,526,1
3,-1.71544,-14.125,2,25,14,610.5,-1
3,-4.0682,-14.0625,2,25,15,795,-1
3,-2.07824,-14.0625,2,25,8,1821.5,-1
3,20.0625,-41.6368,-2.125,64,16,2226.5,1
3,-0.0734078,-14.125,2,25,14,3532,-1
3,-1.34774,-14,2,25,11,3767,-1
3,-2.7678,-13.875,2,25,9,3808,-1
3,19.9375,-42.8865,-1.875,64,15,3858.5,1
3,-2.15679,-14.125,2,25,10,4334.5,-1
3,-3.39696,-13.875,2,25,9,4531,-1
3,20.0625,-41.6978,-2.0625,64,7,4736.5,1
3,-1.2153,-13.9375,2,25,2,5297,-1
3,-2.10464,-14,2,25,3,6145.5,-1
3,-2.01699,-14.0625,2,25,1,6338.5,-1
3,19.9375,-41.9914,-2,64,1,6491.5,1
