1,-3.69867,-13.9375,2,25,6,924.5,-1
1,-4.89233,-13.9375,2,25,16,2497.5,-1
1,20,-41.5404,-2,64,0,6368.5,1
1,20.0625,-41.4955,-1.875,64,19,7064,1
1,-0.449958,-14.0625,2,25,1,8074,-1
1,-2.75212,-14,2,25,4,8489,-1
1,-3.03617,-14.125,2,25,18,9663.5,-1
1,-3.25879,-13.9375,2,25,16,10611,-1
1,-2.27152,-14,2,25,11,10956,-1
1,19.9375,-42.6132,-2,64,1,11414,1
1,-0.895292,-14,2,25,4,11621,-1
1,-4.28481,-14.125,2,25,10,11884.5,-1
1,-4.00899,-14.0625,2,25,15,12213,-1
1,19.875,-41.7607,-2,64,10,12798,1
2,-3.40079,-14.125,2,25,10,2738.5,-1
2,-1.77674,-14.125,2,25,14,3281,-1
2,20.125,-41.867,-2,64,9,3412,1
2,-4.26829,-13.9375,2,25,7,4091.5,-1
2,19.875,-42.4445,-1.9375,64,14,4428.5,1
2,-4.51096,-13.9375,2,25,16,4623.5,-1
2,20.0625,-42.8363,-2,64,2,5769,1
2,-1.24281,-13.9375,2,25,2,5967.5,-1
2,-3.94284,-14.0625,2,25,15,6500.5,-1
2,-4.97367,-14.125,2,25,10,7474.5,-1
2,-2.34778,-13.9375,2,25,16,7790.5,-1
2,-3.01155,-14.0625,2,25,20,8155,-1
2,-3.63954,-13.9375,2,25,6,8608,-1
2,-2.39986,-14.0625,2,25,15,9427.5,-1
2,20.125,-41.499,-1.9375,64,17,9817.5,1
2,-3.76458,-13.875,2,25,13,11292.5,-1
2,-2.87284,-13.9375,2,25,2,12154,-1
2,-1.37477,-14,2,25,12,12884.5,-1
2,-4.89319,-13.9375,2,25,7,13045,-1
2,-3.64485,-13.875,2,25,17,13274.5,-1
3,-2.73378,-14,2,25,3,759.5,-1
3,20.125,-42.8174,-1.9375,64,17,2161,1
3,-1.76861,-13.875,2,25,9,2534,-1
3,-1.81524,-13.9375,2,25,6,3010,-1
3,-0.807227,-14.0625,2,25,1,3109,-1
3,-1.32271,-14,2,25,0,3535.5,-1
3,-1.52214,-14.125,2,25,10,3819,-1
3,-1.86425,-14.125,2,25,14,3894,-1
3,-4.0105,-14.125,2,25,18,4608.5,-1
3,-3.66288,-13.875,2,25,9,5341.5,-1
3,-1.30921,-14,2,25,0,6110,-1
3,-4.9857,-14,2,25,0,6194.5,-1
3,-3.73971,-14.0625,2,25,1,6233,-1
3,19.9375,-42.6325,-2,64,1,6538.5,1
3,-2.42216,-14,2,25,3,6803,-1
3,-2.94418,-14.0625,2,25,1,7068.5,-1
3,-1.53114,-14,2,25,3,8098,-1
3,-1.92882,-14.0625,2,25,8,8269,-1
3,-2.15332,-13.875,2,25,9,9242.5,-1
3,-4.91716,-13.9375,2,25,2,10044.5,-1
3,-3.31348,-14,2,25,0,10449.5,-1
3,-1.13984,-14,2,25,4,10521,-1
3,-2.4314,-14,2,25,0,11111.5,-1
3,20,-42.174,-2.0625,64,3,11237,1
3,-2.77305,-14.0625,2,25,5,11581,-1
3,-1.02049,-14,2,25,3,11686.5,-1
3,-3.4136,-14,2,25,4,11769.5,-1
3,-2.67387,-14,2,25,0,11808,-1
3,20.0625,-41.8462,-2.0625,64,7,12526.5,1
3,-3.93765,-13.9375,2,25,19,12776,-1
3,-3.80356,-13.9375,2,25,2,13306,-1
3,-4.57142,-14.0625,2,25,15,13899.5,-1
3,19.875,-42.8453,-1.9375,64,14,13951.5,1
4,-1.2137,-14.0625,2,25,8,1672,-1
4,-0.713275,-13.875,2,25,9,3102.5,-1
4,-0.615091,-14.125,2,25,14,3717.5,-1
4,-3.87308,-14,2,25,12,4540,-1
4,-1.92485,-14,2,25,12,5005,-1
4,-0.941531,-13.875,2,25,9,5981.5,-1
4,-3.83517,-14.125,2,25,10,6093,-1
4,-2.42409,-14.125,2,25,10,6533,-1
4,19.9375,-41.7742,-2,64,1,7968,1
4,20,-42.9235,-2.125,64,12,9041.5,1
4,-1.61585,-14.125,2,25,10,9673,-1
4,-2.7309,-14,2,25,4,10128.5,-1
4,-4.85482,-14.0625,2,25,5,10408,-1
4,-4.13562,-14.0625,2,25,1,10760,-1
4,-0.876959,-14.0625,2,25,8,11179,-1
4,-3.14595,-14,2,25,12,11267,-1
4,-3.25025,-14.0625,2,25,5,11657.5,-1
4,-1.46174,-13.9375,2,25,2,12332,-1
5,20,-42.4571,-1.875,64,11,684.5,1
5,-1.68655,-13.9375,2,25,2,1100.5,-1
5,-3.48859,-13.9375,2,25,2,1139.5,-1
5,-2.94355,-14.0625,2,25,5,1308,-1
5,-1.1051,-13.9375,2,25,2,2190,-1
5,-2.03492,-14,2,25,0,2299,-1
5,-1.65278,-14.0625,2,25,1,2338,-1
5,20.0625,-42.6509,-2,64,2,2420,1
5,20.125,-41.7049,-2,64,9,2769,1
5,-0.636161,-13.9375,2,25,2,3581.5,-1
5,-4.12889,-14,2,25,0,3803.5,-1
5,-2.82064,-14,2,25,4,4324,-1
5,19.875,-42.3345,-2,64,10,4544.5,1
5,-0.984571,-14.0625,2,25,5,4697.5,-1
5,-1.84285,-13.875,2,25,9,4836,-1
5,-3.37833,-13.9375,2,25,6,5256,-1
5,-0.599484,-14,2,25,4,5374,-1
5,20.0625,-42.5478,-2.125,64,16,6522,1
5,-4.10104,-14.125,2,25,18,6705.5,-1
5,-2.40989,-13.9375,2,25,19,6746.5,-1
5,-4.35233,-13.9375,2,25,19,7424.5,-1
5,-0.716286,-13.9375,2,25,19,7669.5,-1
5,-0.625137,-13.875,2,25,17,8603,-1
5,-1.42499,-14.0625,2,25,8,8862,-1
5,20.125,-41.5662,-2.0625,64,13,10052.5,1
5,19.9375,-42.7836,-1.9375,64,8,10719.5,1
5,20.0625,-42.0611,-2.125,64,16,11968.5,1
5,20.0625,-41.709,-2.0625,64,7,13800.5,1
5,-3.78016,-14,2,25,4,13928.5,-1
5,19.9375,-42.66,-2,64,1,14153.5,1
5,-4.28725,-14.0625,2,25,8,14287.5,-1
6,-2.75411,-14.0625,2,25,8,1350.5,-1
6,-1.06456,-14,2,25,12,1821.5,-1
6,-3.43338,-14.125,2,25,10,3277.5,-1
6,-0.975201,-13.9375,2,25,16,3351.5,-1
6,-4.12611,-14.0625,2,25,20,3937.5,-1
6,-2.87709,-14.0625,2,25,15,4241.5,-1
6,-2.89184,-14.125,2,25,18,4752,-1
6,-1.47761,-14.125,2,25,14,5092.5,-1
6,20,-41.6695,-2.0625,64,3,5663,1
6,-3.54425,-14.125,2,25,10,6445,-1
6,-3.30175,-13.9375,2,25,6,6484.5,-1
6,-0.154528,-14,2,25,0,6523.5,-1
6,-4.5548,-14.0625,2,25,1,6561,-1
6,-4.84701,-14,2,25,0,6860,-1
6,-4.99974,-14.0625,2,25,5,7526,-1
6,-0.971262,-14.125,2,25,14,8163.5,-1
6,20,-41.7834,-2.0625,64,3,8650,1
6,-0.576027,-14,2,25,11,9958.5,-1
6,-3.45318,-14.125,2,25,10,10367.5,-1
6,-2.90395,-13.9375,2,25,6,10628.5,-1
6,19.9375,-41.2502,-2,64,1,10797.5,1
6,-4.86477,-14.0625,2,25,5,10843.5,-1
6,-3.06249,-14.125,2,25,14,12707.5,-1
6,-2.65042,-14.125,2,25,18,12791,-1
6,-4.34783,-14.125,2,25,18,12993.5,-1
6,20.0625,-42.1972,-2.125,64,16,13161.5,1
7,-0.666266,-13.9375,2,25,16,1642,-1
7,-0.983525,-13.875,2,25,9,1917,-1
7,-4.63271,-13.9375,2,25,19,2899,-1
7,-4.94991,-14.0625,2,25,5,3138.5,-1
7,20.125,-42.6664,-2.0625,64,13,3916.5,1
7,-1.61368,-14.125,2,25,14,4154,-1
7,-4.0687,-13.875,2,25,9,5010,-1
7,19.9375,-42.664,-1.875,64,15,6034.5,1
7,19.875,-42.5166,-1.9375,64,14,6094.5,1
7,20.0625,-41.5636,-2.0625,64,7,8062,1
7,-1.47304,-14.0625,2,25,5,8139.5,-1
7,-1.97699,-14,2,25,11,8210,-1
7,19.875,-41.4691,-1.9375,64,14,8262,1
7,-0.819604,-13.9375,2,25,2,9018.5,-1
7,-2.11255,-14,2,25,11,9564.5,-1
7,-2.09219,-14,2,25,4,10242,-1
7,-5.00959,-14,2,25,3,10320,-1
7,-3.31157,-14.0625,2,25,1,10771.5,-1
7,-2.14184,-14,2,25,3,10810.5,-1
7,20.0625,-42.5484,-1.875,64,19,12202.5,1
7,-0.885793,-13.9375,2,25,16,12372.5,-1
7,-1.86056,-13.9375,2,25,16,12591,-1
7,19.875,-42.7801,-2.0625,64,18,14213,1
8,-3.59237,-13.875,2,25,17,922,-1
8,-3.4495,-14.125,2,25,10,1629,-1
8,-3.10612,-14,2,25,4,1846.5,-1
8,-3.43908,-13.875,2,25,9,3243.5,-1
8,-1.72747,-13.9375,2,25,2,3524,-1
8,-1.261,-14,2,25,0,5750,-1
8,-1.75368,-14.0625,2,25,5,5854.5,-1
8,-0.248696,-13.9375,2,25,6,6072.5,-1
8,20.0625,-42.0004,-2.125,64,16,6810.5,1
8,-2.88686,-14.125,2,25,18,7122.5,-1
8,-0.524783,-14.125,2,25,14,8631.5,-1
8,20,-42.5858,-1.875,64,11,9130.5,1
8,19.9375,-41.5355,-2.0625,64,5,9221.5,1
8,-3.67129,-13.875,2,25,9,9585,-1
8,-0.83028,-14.0625,2,25,8,9745,-1
8,-3.083,-13.9375,2,25,16,13704.5,-1
8,-0.225489,-14.125,2,25,14,13879,-1
8,-3.8956,-14.0625,2,25,1,14354.5,-1
9,-1.09551,-14,2,25,11,78.5,-1
9,-2.73181,-13.875,2,25,17,119.5,-1
9,-1.10617,-14.125,2,25,10,856.5,-1
9,20.0625,-42.979,-1.9375,64,6,1170,1
9,-1.99909,-13.9375,2,25,2,1321,-1
9,20,-42.8122,-2.0625,64,3,1547.5,1
9,-1.34378,-14.125,2,25,10,2509,-1
9,20.125,-42.0722,-2.0625,64,13,2560.5,1
9,-4.26256,-13.9375,2,25,6,2995,-1
9,20.0625,-42.9522,-2,64,2,3328,1
9,-3.15051,-14,2,25,3,3414.5,-1
9,-1.66059,-13.9375,2,25,6,3870.5,-1
9,20,-42.2033,-2.125,64,12,3963.5,1
9,-4.95208,-13.9375,2,25,7,5218.5,-1
9,-2.8972,-14.0625,2,25,5,5402,-1
9,19.875,-42.266,-1.9375,64,14,6390.5,1
9,-1.46939,-13.9375,2,25,16,6916,-1
9,-1.48671,-14.125,2,25,10,7287.5,-1
9,-0.818356,-14.125,2,25,10,7838.5,-1
9,-3.02863,-14,2,25,12,7879.5,-1
9,-3.94695,-13.9375,2,25,19,8208.5,-1
9,-2.52931,-14.0625,2,25,15,8523.5,-1
9,20.0625,-42.3727,-2.125,64,16,9395,1
9,-2.05995,-13.9375,2,25,16,9699.5,-1
9,20.125,-42.6898,-1.9375,64,17,10245.5,1
9,-0.784645,-13.875,2,25,13,10383.5,-1
9,-4.04096,-13.875,2,25,17,10466,-1
9,-3.77307,-14.125,2,25,10,10818.5,-1
9,-1.62315,-14,2,25,11,10944,-1
9,-1.51734,-14.0625,2,25,1,11766,-1
9,-4.57156,-14.0625,2,25,20,12773.5,-1
9,20,-41.9802,-1.875,64,11,14286,1
10,-4.09025,-14.125,2,25,10,924.5,-1
10,-3.97963,-13.875,2,25,13,2706.5,-1
10,-1.43707,-13.9375,2,25,16,2820.5,-1
10,-3.86248,-14.0625,2,25,20,2910.5,-1
10,-0.809904,-14,2,25,11,3818,-1
10,20.0625,-41.9734,-2.125,64,16,4333,1
10,-3.66418,-14.0625,2,25,15,4531,-1
10,19.9375,-41.7151,-1.9375,64,8,6671.5,1
10,-4.53109,-14.0625,2,25,5,7566.5,-1
10,19.9375,-41.6522,-2.0625,64,5,7859.5,1
10,-0.555722,-13.9375,2,25,19,8773,-1
10,-4.27057,-14.125,2,25,18,8813.5,-1
10,-0.507664,-13.9375,2,25,7,9075.5,-1
10,20.0625,-41.9725,-2,64,2,9398.5,1
10,20.125,-41.5491,-2.0625,64,13,10370.5,1
10,-1.34713,-13.9375,2,25,7,11030,-1
10,20,-42.63,-2.125,64,12,11303.5,1
10,-3.31995,-14,2,25,12,11388,-1
10,-3.16667,-13.875,2,25,17,12086,-1
11,19.875,-41.6033,-2.0625,64,18,132.5,1
11,-4.7682,-14,2,25,12,1129,-1
11,-2.7628,-13.9375,2,25,16,1408.5,-1
11,20.0625,-42.0037,-1.875,64,19,2042,1
11,-2.09917,-14.0625,2,25,20,2273,-1
11,-2.49977,-14.125,2,25,18,2812.5,-1
