1,-1.82393,-13.875,2,25,17,42,-1
1,19.875,-42.0123,-2.0625,64,18,746,1
1,20,-41.6928,-2,64,0,1221.5,1
1,20,-42.7538,-2.0625,64,3,1790.5,1
1,20,-42.6341,-1.9375,64,4,2483,1
1,-1.867,-13.875,2,25,9,2868.5,-1
1,-4.83951,-13.9375,2,25,2,3127.5,-1
1,-1.15911,-13.9375,2,25,7,3593.5,-1
1,-3.03267,-13.9375,2,25,6,3888.5,-1
1,-4.90741,-14.0625,2,25,8,4470.5,-1
1,-2.30547,-14.125,2,25,14,5449.5,-1
1,-4.59395,-13.875,2,25,9,5824,-1
1,-1.58047,-14.0625,2,25,20,6213.5,-1
1,-4.42142,-14.125,2,25,18,6255,-1
1,-2.76307,-14.125,2,25,14,7886.5,-1
1,-2.05928,-13.9375,2,25,6,8406,-1
1,-1.93888,-13.9375,2,25,19,8482,-1
1,-4.35385,-14.0625,2,25,8,9075,-1
1,-1.63846,-14.125,2,25,14,10818.5,-1
1,-4.22206,-13.875,2,25,17,10893,-1
1,-3.12698,-14.0625,2,25,20,10981,-1
1,-4.43366,-14.0625,2,25,15,11324,-1
1,-2.24203,-14.0625,2,25,8,11632.5,-1
1,20,-41.9618,-2.0625,64,3,11756,1
1,-4.80024,-14.0625,2,25,8,11867.5,-1
1,-0.55393,-13.875,2,25,17,12923,-1
2,19.9375,-42.5256,-2.0625,64,5,639.5,1
2,-2.2789,-13.875,2,25,13,1292.5,-1
2,-3.42066,-13.9375,2,25,16,1611,-1
2,-3.34733,-13.9375,2,25,2,2259,-1
2,-4.32483,-13.9375,2,25,6,3426.5,-1
2,-3.35138,-14.125,2,25,14,3990,-1
2,-1.16136,-14,2,25,12,4983,-1
2,20.125,-42.2856,-2,64,9,5898,1
2,-1.01637,-14.0625,2,25,8,6203.5,-1
2,-4.37677,-14,2,25,3,6525,-1
2,20,-42.0688,-1.9375,64,4,6649.5,1
2,-2.61322,-13.875,2,25,13,7914.5,-1
2,-3.95725,-13.875,2,25,17,8104.5,-1
2,-1.50886,-13.875,2,25,17,8274,-1
2,-2.26135,-14.0625,2,25,1,8567,-1
2,20,-42.5944,-2.0625,64,3,9029,1
2,-1.7201,-14.0625,2,25,1,9198,-1
2,-1.99834,-14.125,2,25,10,9770,-1
2,19.875,-41.9225,-2.0625,64,18,10149,1
2,-4.51941,-14.125,2,25,18,10677,-1
2,20.125,-41.7891,-1.9375,64,17,11154.5,1
2,-1.13513,-13.875,2,25,17,11334,-1
2,-2.02644,-14.125,2,25,18,11659.5,-1
2,-1.57956,-14.125,2,25,10,12468.5,-1
2,-0.809681,-13.875,2,25,13,12722,-1
2,-2.44814,-13.9375,2,25,6,13285.5,-1
2,-0.998585,-14.0625,2,25,5,13463,-1
2,-4.16882,-13.9375,2,25,2,13978,-1
3,-0.373247,-14.0625,2,25,5,259,-1
3,-1.24352,-14,2,25,11,298.5,-1
3,-2.5817,-14,2,25,4,1198,-1
3,-3.91957,-13.9375,2,25,7,1283.5,-1
3,-1.18234,-14.125,2,25,10,1323.5,-1
3,-1.95791,-13.9375,2,25,7,1404,-1
3,-2.41496,-14,2,25,12,3210.5,-1
3,-2.82826,-13.875,2,25,13,4334.5,-1
3,-1.80633,-14.125,2,25,10,4459.5,-1
3,-2.9941,-13.9375,2,25,16,5819.5,-1
3,-0.802424,-14.0625,2,25,1,7057.5,-1
3,20.0625,-42.1637,-1.9375,64,6,7145.5,1
3,-0.66988,-13.9375,2,25,7,7223,-1
3,-2.44598,-13.9375,2,25,6,7803.5,-1
3,-4.12182,-14.0625,2,25,8,8796.5,-1
3,-3.99187,-14,2,25,4,9524,-1
3,19.9375,-42.2088,-2,64,1,10124,1
3,-1.86166,-14,2,25,3,10526.5,-1
3,19.9375,-41.4456,-2,64,1,11502,1
3,-1.49583,-14,2,25,11,12529,-1
3,-1.74086,-13.875,2,25,13,12646.5,-1
3,-3.93826,-14.0625,2,25,15,12797,-1
3,20.125,-42.8256,-2.0625,64,13,13110,1
3,-2.57746,-14.0625,2,25,1,13578,-1
3,-0.732065,-14,2,25,0,13690,-1
4,-1.33952,-14.0625,2,25,8,705.5,-1
4,-3.02218,-14.0625,2,25,8,744.5,-1
4,19.875,-42.875,-1.9375,64,14,1672.5,1
4,-4.25787,-13.9375,2,25,16,2100.5,-1
4,-1.2456,-13.9375,2,25,16,3209.5,-1
4,-4.40188,-14.0625,2,25,20,3526.5,-1
4,-3.99326,-13.875,2,25,9,4582.5,-1
4,19.9375,-41.8028,-2,64,1,5732,1
4,20.0625,-42.1526,-2,64,2,6428,1
4,-4.24747,-13.9375,2,25,19,7824.5,-1
4,-4.51322,-14.0625,2,25,1,9504.5,-1
4,-2.90823,-13.9375,2,25,7,10114,-1
4,20.125,-41.6252,-2,64,9,11215.5,1
4,19.9375,-42.7656,-2.0625,64,5,12651.5,1
4,-4.08184,-14.0625,2,25,5,13119,-1
4,-4.18582,-13.875,2,25,9,13436,-1
5,-0.848138,-14.125,2,25,14,214,-1
5,19.875,-41.8508,-2.0625,64,18,963.5,1
5,-3.83032,-14.0625,2,25,15,1639,-1
5,-2.3255,-13.875,2,25,13,3273,-1
5,-3.08765,-14.125,2,25,18,3565,-1
5,-3.76343,-13.9375,2,25,7,4101,-1
5,-4.91125,-14.125,2,25,10,4493.5,-1
5,-1.06403,-13.875,2,25,13,4535,-1
5,-3.46366,-13.9375,2,25,16,4804,-1
5,-1.14342,-13.875,2,25,17,5884.5,-1
5,-4.15959,-13.9375,2,25,19,6442,-1
5,-2.4473,-14,2,25,11,8140,-1
5,-0.974178,-14.125,2,25,10,8569.5,-1
5,20.0625,-42.5321,-1.875,64,19,8828.5,1
5,-3.51769,-14,2,25,4,9939.5,-1
5,19.9375,-42.2158,-2.0625,64,5,10044.5,1
5,19.9375,-42.7575,-2.0625,64,5,10101,1
5,-3.11894,-14.0625,2,25,1,10667.5,-1
5,-3.24981,-14,2,25,4,10803.5,-1
5,-3.42784,-13.9375,2,25,2,11405.5,-1
6,-4.91117,-13.875,2,25,13,197.5,-1
6,-0.00707161,-14.0625,2,25,15,559.5,-1
6,-3.80839,-14,2,25,12,1468,-1
6,19.9375,-41.2298,-1.875,64,15,2932.5,1
6,-4.15151,-14,2,25,12,3166,-1
6,-0.849135,-13.9375,2,25,2,3448.5,-1
6,-4.55601,-14,2,25,3,4695,-1
6,-4.77132,-14.0625,2,25,5,5128,-1
6,20.0625,-42.7397,-2.0625,64,7,5262.5,1
6,-1.0954,-14,2,25,4,6109,-1
6,-4.13567,-14.0625,2,25,5,6148,-1
6,-1.93858,-14,2,25,4,6378.5,-1
6,-1.44626,-14.125,2,25,10,6453.5,-1
6,-2.12905,-14,2,25,12,6902.5,-1
6,-4.74267,-14.0625,2,25,8,7213,-1
6,-4.17039,-14.125,2,25,14,8249,-1
