1,20,-42.8588,-2.125,64,12,870,1
1,-3.41207,-14,2,25,12,1425,-1
1,-0.650341,-14.0625,2,25,8,1791,-1
1,-4.17369,-13.9375,2,25,16,2230,-1
1,20.125,-42.9241,-2.0625,64,13,2471,1
1,-1.22624,-13.875,2,25,13,2520.5,-1
1,19.9375,-42.7344,-2.0625,64,5,3821,1
1,-2.00655,-14.125,2,25,10,4552.5,-1
1,20.0625,-42.1536,-2.125,64,16,5920.5,1
1,-4.30958,-13.875,2,25,17,5969.5,-1
1,-3.5224,-13.9375,2,25,16,6134,-1
1,-2.23346,-13.875,2,25,13,6480,-1
1,-2.07974,-13.875,2,25,13,6521,-1
1,20.0625,-42.2826,-1.875,64,19,7870.5,1
1,-4.50767,-14,2,25,12,8393,-1
1,19.875,-42.8202,-2,64,10,11004,1
1,-1.95411,-14,2,25,11,11324,-1
1,-2.79847,-14.125,2,25,10,11365,-1
1,-2.90658,-14,2,25,11,12288,-1
1,-1.79605,-14.125,2,25,10,12969,-1
2,-2.12821,-14,2,25,12,393,-1
2,-2.55791,-14.125,2,25,10,470.5,-1
2,-2.31298,-13.9375,2,25,2,1609.5,-1
2,-1.38266,-14,2,25,3,1721.5,-1
2,-1.60018,-14.0625,2,25,5,2050,-1
2,19.9375,-42.1455,-2,64,1,3829,1
2,-4.74171,-14,2,25,4,3910.5,-1
2,-1.53379,-14.0625,2,25,8,4140.5,-1
2,-2.13264,-13.875,2,25,9,4568,-1
2,-3.49469,-13.9375,2,25,16,5065.5,-1
2,-1.40738,-14.125,2,25,18,6389.5,-1
2,19.9375,-42.8726,-2.125,64,20,6517.5,1
2,-2.04744,-13.9375,2,25,16,6962.5,-1
2,-1.20054,-14.125,2,25,10,7737.5,-1
2,-0.725659,-14.125,2,25,14,7974,-1
2,-2.80934,-14,2,25,12,9243.5,-1
2,-0.376126,-14.0625,2,25,5,9575,-1
2,-4.27466,-14.0625,2,25,15,9742.5,-1
2,-1.98855,-13.9375,2,25,2,10374.5,-1
2,-3.88758,-13.875,2,25,17,10598.5,-1
2,20,-41.9967,-1.9375,64,4,11087.5,1
2,-3.57462,-14.0625,2,25,1,11251.5,-1
2,-2.39099,-13.9375,2,25,2,12478,-1
2,-3.82853,-14,2,25,4,13588.5,-1
2,-4.0774,-13.9375,2,25,16,14150.5,-1
3,-4.26691,-13.875,2,25,17,447.5,-1
3,-2.97465,-13.9375,2,25,16,1243.5,-1
3,-2.74564,-13.9375,2,25,16,1633.5,-1
3,20.0625,-42.3001,-1.875,64,19,2631,1
3,-3.68682,-13.875,2,25,17,2903.5,-1
3,-4.24907,-14.0625,2,25,1,3188.5,-1
3,-3.98859,-13.875,2,25,9,3382.5,-1
3,-1.23157,-13.875,2,25,9,3782.5,-1
3,20.0625,-41.4079,-2.0625,64,7,4492,1
3,-2.67463,-13.9375,2,25,7,4770.5,-1
3,20.125,-42.5546,-2.0625,64,13,5040,1
3,-3.5851,-13.9375,2,25,16,5190,-1
3,-4.18769,-13.9375,2,25,7,6420.5,-1
3,-0.90366,-14.0625,2,25,8,6589,-1
3,-2.78602,-14,2,25,0,6900.5,-1
3,20.125,-42.7117,-2,64,9,7497,1
3,-2.45184,-14.125,2,25,18,7971,-1
3,19.875,-42.6534,-2.0625,64,18,8023,1
3,-2.22708,-14.0625,2,25,15,8150.5,-1
3,-1.79159,-14.0625,2,25,8,8605.5,-1
3,-3.18729,-13.875,2,25,9,9188.5,-1
3,-4.28704,-14,2,25,0,9628,-1
3,-2.57686,-13.9375,2,25,2,10299.5,-1
3,-1.34056,-14,2,25,0,10487.5,-1
3,-0.386316,-14,2,25,3,10732,-1
3,-2.71484,-14.0625,2,25,1,10771,-1
3,19.9375,-42.1705,-2,64,1,11986.5,1
3,20,-42.1073,-2.0625,64,3,12379.5,1
3,-4.39505,-14.0625,2,25,1,12528,-1
4,-4.73068,-14.0625,2,25,5,874,-1
4,-4.17547,-14,2,25,11,1197,-1
4,19.875,-42.7805,-2,64,10,1291,1
4,-4.72504,-14.125,2,25,14,1454.5,-1
4,-2.82576,-14.0625,2,25,5,2461,-1
4,-4.38157,-14.125,2,25,14,3014.5,-1
4,-4.70495,-13.875,2,25,17,3505,-1
4,20,-41.5949,-2.125,64,12,5203.5,1
4,-3.07475,-13.875,2,25,9,5647,-1
4,-2.88271,-14.0625,2,25,1,5803,-1
4,-2.26536,-13.875,2,25,9,6461.5,-1
4,-0.825885,-14.0625,2,25,1,6725,-1
4,-3.74033,-14,2,25,3,8133,-1
4,19.9375,-41.3049,-2.0625,64,5,8318,1
4,-0.883779,-13.9375,2,25,2,8554,-1
4,-3.08623,-14,2,25,3,10088.5,-1
4,-3.57341,-14,2,25,3,10200.5,-1
4,-0.879352,-13.875,2,25,17,11571,-1
4,-4.8496,-13.875,2,25,13,11695,-1
4,-2.36066,-14.125,2,25,18,12920,-1
4,-2.22612,-13.9375,2,25,19,13009.5,-1
4,-0.66186,-13.9375,2,25,16,14169,-1
4,-4.28859,-13.875,2,25,13,14377,-1
5,-2.92536,-14,2,25,4,704,-1
5,-4.22103,-13.9375,2,25,7,1994,-1
5,20,-42.4002,-2.125,64,12,2508,1
5,-4.2223,-14.125,2,25,10,3250,-1
5,-0.951123,-14,2,25,0,3575,-1
5,20,-42.6526,-1.9375,64,4,4148,1
5,-2.74741,-13.9375,2,25,16,4422.5,-1
5,20.0625,-42.6815,-2.125,64,16,5079,1
5,20.125,-41.6793,-1.9375,64,17,5205,1
5,-3.83458,-14.125,2,25,18,5505,-1
5,-3.06306,-13.9375,2,25,19,5703,-1
5,-4.28576,-14.0625,2,25,15,6127.5,-1
5,20,-42.8663,-1.875,64,11,6913.5,1
5,-4.83244,-13.875,2,25,13,7413,-1
5,-2.14817,-14,2,25,12,8571.5,-1
5,-3.60132,-13.875,2,25,9,9202.5,-1
5,19.9375,-42.2747,-1.9375,64,8,9289,1
5,19.875,-42.7108,-1.9375,64,14,10501.5,1
5,-3.78952,-14.0625,2,25,20,11409.5,-1
5,19.875,-42.9285,-1.9375,64,14,11987,1
5,-4.98092,-13.9375,2,25,7,12426.5,-1
5,-4.44505,-14.0625,2,25,1,12758.5,-1
5,-3.66263,-13.9375,2,25,16,13598,-1
6,-4.38301,-13.9375,2,25,7,451,-1
6,-0.916657,-14.0625,2,25,15,562,-1
6,-1.86772,-13.875,2,25,9,868.5,-1
6,-4.95732,-14.0625,2,25,1,1083,-1
6,-1.50409,-13.9375,2,25,7,1687,-1
6,20,-42.8403,-1.9375,64,4,3630.5,1
6,20.0625,-41.3408,-2,64,2,4007.5,1
6,-4.94336,-14,2,25,0,4084.5,-1
6,-4.79,-13.875,2,25,13,5305,-1
6,-3.83871,-13.875,2,25,9,5500,-1
6,19.9375,-42.2319,-1.875,64,15,5624,1
6,-1.10377,-14.0625,2,25,15,6479,-1
6,-4.46006,-14,2,25,11,8004,-1
6,-1.91495,-14.0625,2,25,5,9573.5,-1
6,-1.81388,-13.9375,2,25,6,9756.5,-1
6,20,-42.1135,-1.875,64,11,9953.5,1
6,-4.83134,-14.125,2,25,18,10151.5,-1
6,-3.52855,-14.125,2,25,14,10315,-1
6,-3.18922,-14,2,25,12,10356.5,-1
6,-3.0079,-14,2,25,11,10482.5,-1
6,-0.76403,-13.875,2,25,17,10673,-1
6,-1.37129,-14,2,25,12,11125,-1
6,-2.5785,-14.0625,2,25,1,11755,-1
6,-3.54771,-14.0625,2,25,1,12080,-1
6,-0.999258,-13.9375,2,25,6,12514,-1
7,-3.10756,-13.9375,2,25,6,304,-1
7,-4.61238,-14.125,2,25,18,702.5,-1
7,-0.266593,-13.875,2,25,13,1197.5,-1
7,20.0625,-42.2625,-1.875,64,19,1401,1
7,19.875,-42.5188,-2,64,10,1951,1
7,20.0625,-41.3573,-2.0625,64,7,2170,1
7,-2.3352,-14.0625,2,25,1,3332.5,-1
7,-3.25692,-14.0625,2,25,20,3630.5,-1
7,20.0625,-42.2392,-2,64,2,4208.5,1
7,-3.34373,-14,2,25,3,4652.5,-1
7,20.125,-41.3775,-2,64,9,4702,1
7,-2.42001,-14.0625,2,25,5,5648.5,-1
7,20.0625,-42.9301,-1.9375,64,6,6649.5,1
7,-0.857455,-14.125,2,25,10,7043,-1
7,-2.66587,-14,2,25,4,8215,-1
7,-1.25398,-13.9375,2,25,6,8377,-1
7,-2.51221,-14.0625,2,25,1,9266,-1
7,-1.63282,-13.875,2,25,13,9477.5,-1
7,-1.91895,-13.875,2,25,13,10587.5,-1
7,-2.11819,-14.125,2,25,14,10778,-1
7,-0.846726,-14.0625,2,25,15,10929,-1
7,-1.19967,-14.125,2,25,18,12553,-1
7,-0.940268,-14.125,2,25,14,13162.5,-1
7,-1.11168,-14,2,25,4,13470,-1
7,-1.18407,-14.125,2,25,18,13816.5,-1
8,-3.22548,-14.0625,2,25,8,228.5,-1
8,20.0625,-42.9733,-2.125,64,16,665,1
8,20,-41.6159,-1.875,64,11,938,1
8,20.125,-42.0022,-2,64,9,1091,1
8,20.125,-42.3258,-1.9375,64,17,1922.5,1
8,20.125,-41.7457,-2,64,9,2534.5,1
8,20,-41.9519,-2.0625,64,3,3640,1
8,19.9375,-42.4712,-2,64,1,3847.5,1
8,-4.12464,-14.125,2,25,10,4845.5,-1
8,-3.92255,-14.0625,2,25,15,5813,-1
8,-1.06555,-14.125,2,25,18,6064,-1
8,-4.13345,-13.9375,2,25,16,6405.5,-1
8,-4.91329,-13.9375,2,25,16,7400,-1
8,-4.60481,-13.9375,2,25,6,8034.5,-1
8,19.9375,-41.8646,-2.125,64,20,8768.5,1
8,-2.90774,-13.9375,2,25,16,9092.5,-1
8,-0.677638,-14,2,25,4,10836,-1
8,-4.36752,-14.0625,2,25,5,11931.5,-1
8,20,-42.4154,-1.9375,64,4,12446,1
8,-2.69902,-14,2,25,4,12632,-1
8,-4.86966,-14,2,25,3,13142.5,-1
8,19.875,-41.9202,-2,64,10,13934,1
9,19.875,-42.574,-1.9375,64,14,52.5,1
9,-2.00734,-13.875,2,25,13,649,-1
9,-2.9681,-14.0625,2,25,20,1466.5,-1
9,-2.26478,-13.9375,2,25,6,2979,-1
9,20.0625,-42.8706,-1.9375,64,6,3714.5,1
9,-4.48844,-14,2,25,4,3836.5,-1
9,-1.8632,-13.9375,2,25,16,4231.5,-1
9,19.9375,-41.8759,-1.875,64,15,4730,1
9,20.0625,-42.46,-2.125,64,16,5272.5,1
9,-1.63633,-14.125,2,25,18,5449,-1
9,-3.46323,-14.125,2,25,14,5490.5,-1
9,-1.5467,-14,2,25,12,6148.5,-1
9,-3.23738,-14,2,25,4,6449,-1
9,19.9375,-42.0164,-2,64,1,6639,1
9,20.125,-42.9413,-1.9375,64,17,7316,1
9,20.0625,-41.6498,-2,64,2,7699.5,1
9,-3.17569,-14.125,2,25,10,7881,-1
9,19.9375,-42.268,-2,64,1,8287.5,1
9,-2.41816,-14,2,25,4,9025.5,-1
9,-4.95541,-13.875,2,25,9,10050,-1
9,-1.67363,-14.0625,2,25,1,10374,-1
9,-0.894048,-14.0625,2,25,1,10449.5,-1
9,-0.351787,-13.9375,2,25,2,11119.5,-1
9,-2.78034,-13.875,2,25,17,11806.5,-1
9,-1.07296,-13.9375,2,25,16,11884.5,-1
9,-0.362234,-14.0625,2,25,20,12211,-1
9,-4.07905,-13.9375,2,25,16,12293.5,-1
9,-2.9694,-13.9375,2,25,16,12607.5,-1
9,-4.59874,-13.875,2,25,17,12784.5,-1
9,20.0625,-42.1328,-1.875,64,19,13325,1
10,-4.10513,-14,2,25,4,149,-1
10,-4.34234,-13.9375,2,25,7,476.5,-1
10,19.9375,-42.5561,-2.0625,64,5,525.5,1
10,19.9375,-41.9372,-1.9375,64,8,733.5,1
10,20.125,-42.5252,-2.0625,64,13,2280,1
10,-0.712745,-13.875,2,25,17,2658.5,-1
10,-0.666562,-14.125,2,25,14,3116,-1
10,-0.131022,-13.875,2,25,9,3707,-1
10,-2.63865,-13.9375,2,25,16,3884.5,-1
10,-2.93587,-13.875,2,25,17,4800.5,-1
10,19.9375,-42.9089,-1.875,64,15,5554.5,1
10,-4.25788,-14,2,25,11,5776.5,-1
10,-1.54588,-14,2,25,4,7397,-1
10,20.125,-41.2512,-1.9375,64,17,8444.5,1
10,-2.8082,-14.125,2,25,14,8603.5,-1
10,-2.12844,-14.0625,2,25,8,9204,-1
10,-0.627957,-14.0625,2,25,8,9523,-1
10,-2.52143,-14,2,25,11,10239,-1
10,-4.97724,-14.0625,2,25,5,10674.5,-1
10,-3.31674,-13.9375,2,25,7,11180.5,-1
10,20.0625,-41.8235,-2.125,64,16,11297,1
10,19.9375,-42.1007,-1.875,64,15,11356.5,1
10,-2.03758,-14.125,2,25,18,11405.5,-1
10,-2.68698,-14,2,25,0,11755,-1
10,-1.55007,-14,2,25,0,12644.5,-1
10,-0.506674,-14,2,25,0,12808.5,-1
10,-1.41695,-14,2,25,0,12846.5,-1
10,-3.63743,-14.0625,2,25,1,12956.5,-1
10,-4.5727,-14,2,25,3,12995.5,-1
10,20,-42.0869,-2.125,64,12,13418,1
10,20,-42.7798,-2,64,0,13955,1
10,-5.00102,-13.9375,2,25,7,14176,-1
11,-4.39439,-13.875,2,25,9,1405,-1
11,20,-42.6357,-1.9375,64,4,2073,1
11,-3.64381,-13.875,2,25,17,2907,-1
11,-2.04346,-14,2,25,12,3217,-1
11,19.9375,-41.6727,-1.875,64,15,3493,1
11,-1.58912,-14.125,2,25,14,3891.5,-1
11,20,-41.7524,-1.875,64,11,4381.5,1
11,-4.39565,-13.9375,2,25,16,5094,-1
11,-3.35306,-14,2,25,4,6511.5,-1
11,-1.87868,-14,2,25,12,6809,-1
11,-3.20186,-13.9375,2,25,7,7235.5,-1
11,-3.0108,-13.875,2,25,17,7395,-1
11,20,-42.481,-2.125,64,12,7831,1
11,-1.66382,-13.875,2,25,9,8036,-1
11,-3.33103,-13.9375,2,25,6,8218.5,-1
11,-0.906785,-13.9375,2,25,19,8738.5,-1
11,-1.07206,-14.0625,2,25,20,8779.5,-1
11,-1.57906,-14.0625,2,25,15,9666,-1
11,-2.63565,-14.125,2,25,14,10747,-1
11,-4.36215,-13.9375,2,25,19,10873,-1
11,20,-42.3471,-1.875,64,11,11792,1
11,-3.46555,-13.9375,2,25,19,13483.5,-1
11,20.125,-42.2833,-2.0625,64,13,14063,1
12,-4.30872,-14.125,2,25,10,152.5,-1
12,20.125,-41.9026,-2.0625,64,13,205,1
12,-1.08798,-14,2,25,11,643.5,-1
12,-2.8373,-13.9375,2,25,19,1819,-1
12,-2.48787,-13.875,2,25,13,2208,-1
12,-3.57854,-13.9375,2,25,7,2903,-1
12,-3.57618,-13.9375,2,25,7,3027,-1
12,-2.85436,-14.125,2,25,10,3499.5,-1
12,20.125,-42.1835,-2.0625,64,13,3628,1
12,20,-41.6865,-1.875,64,11,3730.5,1
12,-3.2628,-13.9375,2,25,7,3979.5,-1
12,-1.04344,-14.0625,2,25,5,4280,-1
12,-1.80088,-14,2,25,4,4708.5,-1
12,-1.48509,-13.9375,2,25,7,5197,-1
12,-4.77075,-13.875,2,25,9,5318,-1
12,-1.20367,-14.0625,2,25,1,5396.5,-1
12,-1.83071,-14,2,25,4,5762.5,-1
12,-1.57828,-14,2,25,0,7839.5,-1
12,-2.1645,-14.125,2,25,18,8327.5,-1
12,-2.99213,-14.125,2,25,18,9250.5,-1
12,-2.89418,-13.9375,2,25,6,9765,-1
12,-0.734264,-14,2,25,4,9953,-1
12,-2.60901,-14.125,2,25,18,10422.5,-1
12,-4.6447,-13.9375,2,25,6,10779,-1
12,19.875,-42.098,-2.0625,64,18,10989.5,1
12,-3.98751,-14,2,25,3,12925,-1
12,-4.1958,-14.0625,2,25,5,13047.5,-1
12,20,-42.2526,-2.125,64,12,13642,1
12,20,-42.1145,-2.125,64,12,13742.5,1
13,-0.543934,-14.0625,2,25,8,40,-1
13,-1.87622,-14,2,25,3,758,-1
13,19.9375,-41.923,-2,64,1,838.5,1
13,19.9375,-42.2909,-2,64,1,1921,1
13,19.9375,-41.3016,-2,64,1,2182,1
13,-4.3114,-14,2,25,11,3740.5,-1
13,-2.56561,-14,2,25,3,4967.5,-1
13,20.0625,-41.4067,-2,64,2,5391,1
13,-2.01924,-14.0625,2,25,8,7238,-1
13,19.9375,-41.4108,-2,64,1,7485.5,1
13,-4.70724,-13.9375,2,25,2,8367.5,-1
13,-3.71638,-13.9375,2,25,2,8871,-1
13,20.0625,-41.9187,-2,64,2,9514,1
13,-1.24446,-14.0625,2,25,8,10781.5,-1
13,-4.53983,-13.875,2,25,13,11534,-1
13,-4.93749,-14,2,25,3,12477.5,-1
13,-2.18053,-13.9375,2,25,6,12715,-1
13,19.9375,-41.3756,-2.0625,64,5,13786.5,1
13,20,-41.3035,-1.9375,64,4,14216,1
14,20.0625,-42.9494,-2,64,2,2166.5,1
14,-4.7115,-13.875,2,25,17,2924.5,-1
14,-1.97871,-13.9375,2,25,6,3808.5,-1
14,-2.0605,-13.9375,2,25,7,3921,-1
14,-4.12752,-14.125,2,25,10,4076.5,-1
14,-1.63006,-14.0625,2,25,8,5392.5,-1
14,-4.25859,-14.125,2,25,10,5473.5,-1
14,-4.74504,-13.9375,2,25,19,6263.5,-1
14,-4.03961,-14,2,25,12,6914.5,-1
14,20,-41.5784,-1.875,64,11,7290,1
14,-4.35447,-14.0625,2,25,1,8633.5,-1
14,-0.331227,-14,2,25,3,9017,-1
14,-4.92547,-14.0625,2,25,1,9393,-1
14,-1.96787,-14.0625,2,25,1,9471.5,-1
14,-3.0758,-14.0625,2,25,1,9739,-1
14,-0.879523,-14,2,25,11,9953,-1
14,-2.07021,-14,2,25,11,10071.5,-1
14,-1.60776,-13.875,2,25,17,10726,-1
14,-2.99419,-13.875,2,25,17,11282,-1
14,-3.90005,-14.0625,2,25,1,13534,-1
14,-4.51516,-14.0625,2,25,1,13839.5,-1
14,-0.386211,-14,2,25,3,14128.5,-1
15,-1.7701,-13.9375,2,25,2,795.5,-1
15,-3.41893,-14,2,25,0,1013,-1
15,-1.83609,-14.0625,2,25,1,1632,-1
15,19.9375,-41.9921,-2.0625,64,5,1864.5,1
15,-0.914915,-13.9375,2,25,2,2140,-1
15,-3.23107,-13.9375,2,25,7,2659,-1
15,-1.651,-14.125,2,25,14,3031.5,-1
15,-4.71544,-14.0625,2,25,15,3687.5,-1
15,-1.15259,-13.875,2,25,17,4264.5,-1
15,-0.442624,-14.0625,2,25,15,4390,-1
15,20.0625,-42.0172,-2.125,64,16,4474.5,1
15,-2.66202,-14,2,25,12,6902,-1
15,-0.133655,-13.9375,2,25,7,7323,-1
15,20.0625,-41.3243,-1.9375,64,6,7443.5,1
15,-3.13769,-14.0625,2,25,5,8765,-1
15,-1.3463,-14.0625,2,25,8,8887.5,-1
15,19.9375,-42.4754,-2.0625,64,5,9343.5,1
15,-2.84238,-13.9375,2,25,7,9539,-1
15,-1.72335,-13.9375,2,25,7,9874,-1
15,-1.30311,-14.125,2,25,14,12172.5,-1
15,-4.40784,-13.9375,2,25,2,12493.5,-1
15,-1.29523,-14,2,25,12,12814.5,-1
15,-1.4033,-14,2,25,12,12903.5,-1
15,20.125,-42.3588,-2.0625,64,13,13342,1
16,-2.44697,-13.875,2,25,17,134,-1
16,-4.26947,-13.875,2,25,9,1194,-1
16,-1.55335,-14,2,25,3,1681.5,-1
16,-3.60877,-14.0625,2,25,8,1956.5,-1
16,-1.374,-14.0625,2,25,15,2184,-1
16,-3.90838,-13.9375,2,25,19,2336,-1
16,-4.69599,-14,2,25,11,2619.5,-1
16,-2.75742,-14.125,2,25,10,3984,-1
16,-2.75303,-14,2,25,4,4483.5,-1
16,-3.65462,-14.125,2,25,10,4709.5,-1
16,-1.66625,-13.875,2,25,13,5241,-1
